aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
-1.6751211775251575,-0.8928292314635808,-0.5591864115873776,0.4203359311295421,-0.9206490565056878,-0.9209017499186192,0.5059607690327506
1.0182179310521837,0.49008197997398895,0.28922210033447165,-1.4126892289489692,-1.64268998293849,-1.6430542661488947,0.23973161314865066
1.6905600624661725,1.6024574554569135,1.2525641338907898,1.275747672499514,1.2104231923833593,1.2104998513823884,0.29777648494209713
1.6188807270560905,-0.6013832533804274,-0.8929718288289941,0.4203359311295421,-1.120437079839036,-1.1207206500405886,-0.19761680385879793
0.8365239391184033,-0.6920515458448827,-0.8347054612839647,0.9824636468869523,-0.913638950423816,-0.9138905604406553,-0.0757520150397972
0.02755822623601908,1.2936848781390695,1.2627321642114442,-0.43507581024042985,0.9265138960675486,0.9265466775248529,0.41099358384115325
0.9159102721420247,-1.6772768694700302,-1.8148156705837355,1.275747672499514,-0.4159214186109136,-0.41609610750522263,-5.462956483214046
-1.6409990493635283,-0.4769704930262972,-0.1582019414329129,-1.241606880674975,-0.00583021282140944,-0.005941523044337935,0.5211475408484159
1.3900407426250854,0.9521955345948259,0.6720296377791031,-2.170339628448087,0.751261244020752,0.7512669405757568,0.26072720698892715
-0.026813214161964163,0.09624162640453136,0.09986846460714395,0.32257458925868815,-1.078376443347805,-1.0786535131728057,0.314452215252037
-1.265436886819737,0.5878884670138151,0.8143875137402399,2.277801426675767,0.5900288041376991,0.5900095825825885,0.5042765888731191
1.067920688259186,0.8770979436911662,0.6590211835422031,-0.06847077822472758,0.2991094017400167,0.29904521924708916,0.2834424464262575
0.7209883445004648,1.6358981209289252,1.467613110251441,-0.4595161457081433,-1.6882556724706572,-1.6886269977556598,0.3744827990483398
-1.106245434017706,1.4746328523704961,1.6531651378457846,-0.14179178462786804,-1.0047703294881498,-1.0050360236541853,0.5108963186250002
1.6088144294778008,1.6239445911167598,1.2889831409502437,-0.31287413290186245,1.5574234434360166,1.5575537305415985,0.30578197014576874
0.3148485092648007,1.526099785385719,1.4364062624466842,0.5425376084681095,0.6741500771201615,0.6741438563181547,0.3998584349142793
0.9495156152460361,0.9820420617961985,0.7840918898267915,0.004850228178412875,-1.1519825572074593,-1.152271002691426,0.3056305507830299
1.2820319315132356,0.643097671034281,0.3895258033586839,0.32257458925868815,-0.11098180404948742,-0.11110936521379555,0.23246169277227696
0.23478316178337155,1.1396377521606595,1.0728582924434826,-1.5837715772229637,0.8774431534944456,0.877468351179106,0.3838719445165971
-0.25767886388628863,0.1589480514141936,0.2047042730088223,-0.4839564811758568,-0.601689229780518,-0.6018926286712644,0.3537201308062763
-0.29561888847500806,1.2561756692763253,1.2867462432856742,-1.4126892289489692,1.58896892080444,1.589104083192436,0.43670118511943734
-1.502731151802712,0.8396499461200867,1.1056414437203443,0.4447762665972556,0.6881702892839052,0.6881662352740823,0.5346716597347879
0.6945049454717516,1.4776519989566037,1.3175650014906792,0.27369391832326123,1.480312276535426,1.4804306462839962,0.3668825797597363
-1.401950724870357,-0.45638363529368325,-0.1829771564042369,-1.7059732545615311,-0.9872450642834706,-0.9875080499592757,0.47533537299825057
-0.37444329115543823,0.2357539233828124,0.3019006370079984,-0.28843379743414893,-0.40540625948810577,-0.40557932328827684,0.37713810846450263
0.15961846351310424,0.5213092479569601,0.48123888362993655,-0.190672455563295,0.803837039634791,0.8038508616604857,0.341243792239284
0.14354857702326781,0.12871354746427266,0.09965026771624534,0.6402989503389634,0.22900834092129804,0.22893332446745074,0.29569002131192074
0.8207564893384228,-0.6182500987593129,-0.7594407830710211,-0.06847077822472758,1.5013425947810417,1.5014642147178878,-0.03157355683701338
0.8663257001541651,-0.8562687624022525,-1.0011853416632168,-0.06847077822472758,1.3471202609798605,1.3472180462026833,-0.1973718757261656
1.229858295749497,0.351883718261534,0.11404456893604124,0.20037291192012074,1.1122817072371531,1.1123431986908947,0.1923611553700094
-0.8527616291863837,1.436127005342318,1.5677852188825654,0.5180972730003961,-0.45798205510214474,-0.45816324437300565,0.48958322514403624
0.05430552331617212,0.1380496429991488,0.12557498420831217,-0.5572774875789973,0.11684664361134821,0.11675429282002928,0.3091138850994697
-0.707579529270874,0.5657637900411309,0.6878304877741002,1.373509014370368,-0.966214746037855,-0.9664744815253842,0.44177335073390156
0.6601240577464711,0.6141928397572626,0.47813340776620794,0.24925358285554772,-0.6437498662717491,-0.6439597655390474,0.29590262594874756
-1.3157287349482427,-1.1057407983227274,-0.9542781855680929,-0.190672455563295,0.8143521987575988,0.8143676458774315,0.10996625973377419
1.3376696421163197,1.2867360934178826,1.0096115567116015,0.6891796212743905,1.1473322376465125,1.1473991460807138,0.2993214149239927
-1.0426669246066913,1.3974691514471522,1.5656176722222186,0.9824636468869523,-0.03737569018983283,-0.03749187569517522,0.5041156967638042
0.7518133986758849,1.6586766810092302,1.4841329334932034,-0.3617548038372894,0.751261244020752,0.7512669405757568,0.37347142047086046
0.83017680559469,-1.0797761940332193,-1.2133500753139093,0.6402989503389634,0.3516851973540557,0.35162914033181797,-0.4240550861947311
-0.1270981440575403,0.29178535917266907,0.3102891412620833,2.0089577365309186,-0.2056182361547576,-0.2057604231663074,0.35145214183736595
1.7154402533047752,-0.6807646485578194,-0.9888926173922877,-1.1194052033364075,0.1589072801025794,0.15882142968781232,-0.2750767828146385
-0.7366270337062061,-0.24793947840775454,-0.262047307084728,0.17593257645240726,0.7372410318570083,0.7372445616198292,0.23427892111665366
-1.029395311752707,-0.5177052340730512,-0.31309530468274643,1.7645543818537839,-1.53052828562854,-1.5308752345014733,0.3943528991026924
-0.7014687661854462,-1.2905420973251487,-1.131865129566971,-0.9727631905301265,-1.534033338669476,-1.5343808292404553,-0.04945831176970902
-1.0102823393873657,0.4855174067605846,0.6661273497749188,-0.04403044275701409,-0.650759972353621,-0.6509709550170113,0.47179822169754665
0.6090060141884921,0.5189606080283384,0.3944489655927984,0.6402989503389634,-1.2851745727630248,-1.285483602772739,0.2901897606992768
-0.9154959584606642,0.14328725866578115,0.3130377872324417,-0.3861951393050029,1.3821707913892198,1.3822739935925026,0.44069411575743317
-1.260830599551906,-0.5154066056715663,-0.2673314395706738,-0.31287413290186245,1.2875343592839497,1.2876229356399906,0.4419159687933035
-0.8967133174531753,0.541784812432002,0.6998981835626699,-0.04403044275701409,-1.1309522389618438,-1.1312374342575344,0.4615797994017726
0.4157173915940915,-0.7785584566189349,-0.8403371768627177,-1.7304135900292446,1.4172213217985792,1.4173299409823217,-0.022904304093790868
1.7382555061219582,0.8028529436670326,0.4602572030925974,-1.4126892289489692,1.5048476478219774,1.5049698094568698,0.207569429985293
-0.38483661677800174,-0.3138059838957712,-0.23452662041786576,0.20037291192012074,1.6801002998687742,1.6802495464059657,0.3055236505014779
-0.5414735070793074,-1.143282592160758,-1.0176816338677257,-1.5348909062875367,1.6660800877050304,1.6662271674500382,0.026819286440817238
1.5461380917085656,-0.5519269950724146,-0.8308452670787566,-0.09291111369244107,-0.14252728141791082,-0.14265971786463283,-0.1516945075574317
1.0723100579353606,-0.1254009387743987,-0.323911094084636,0.12705190551698028,1.4102112157167073,1.4103187515043578,0.10776268814752987
-0.785098756052945,1.4735559844453314,1.5917316030959565,-0.2151127910310085,-1.6006293464472587,-1.6009871292811118,0.4851486803006942
-0.674878927052536,-0.9333488525048761,-0.7869366965930913,0.9335829759515253,1.483817329576362,1.4839362410229782,0.2001138562666026
0.8955218537005308,-0.8682088384092302,-1.018371693611238,1.0851130558513487,-0.5140629037571197,-0.5142527601967164,-0.21549114486681623
-1.3185178327130433,-0.24030467641179257,0.01302037453362773,1.3001880079672277,-0.10747675100855149,-0.10760377047481362,0.4752254669834005
-0.7577517240408688,0.05280450192312623,0.1947381541691195,-0.06847077822472758,0.6075540693423788,0.6075375562774982,0.41177212901082444
1.1346090838869602,1.2069758785321223,0.9696510250364935,0.32257458925868815,-1.4674373308916933,-1.4677745291997988,0.30969701505239705
-1.2766215395617782,-1.121200671521837,-0.8578341937072682,-0.04403044275701409,-1.2676493075583453,-1.2679556290778293,0.32857646068173746
1.3352985970366233,0.27563149502995044,0.019519633221924466,-0.11735144916015455,0.6811601832020333,0.6811550457961185,0.16495590930425838
0.08543705158471097,-0.49045965847664386,-0.49600281632202786,-0.8016808422561321,1.5083527008629134,1.5084754041958517,0.17491172541539682
-1.528118951827881,1.593921121723602,1.8493431194065777,-2.2192202993835144,-1.6847506194297213,-1.685121403016678,0.5457743908338742
0.40520918406596373,0.2858782229913395,0.20442341869321276,0.5914182794035365,-1.3692958457454871,-1.369617876508305,0.28389866532235497
0.22036309690858696,1.6377717922272887,1.5635708860169866,0.664739285806677,-0.6788003966811085,-0.6790157129288666,0.41278088078738906
-1.1743964634910822,1.2811547365506484,1.4764355930782207,0.32257458925868815,0.09932137840666853,0.09922631912511967,0.5126210297217494
0.6907670626402304,1.1195447406488286,0.9674447660245358,-0.6794791649175647,1.1508372906874482,1.1509047408196957,0.34159462410486535
1.5449558724822958,-0.015638949636829932,-0.3052435979031398,-0.7772405067884186,0.40075593992715874,0.40070746667756485,0.06709221957191916
1.1980275661068371,1.396316420966035,1.1432169219039507,-1.5348909062875367,1.06321096466405,1.0632648723451479,0.3202560403354578
-1.0052066145565421,-1.3462241568127542,-1.1293090102650525,-0.5817178230467107,-0.0023251597804735073,-0.0024359283053560147,0.049297112890951886
0.5679135273413344,1.0305162627642945,0.9033248286932141,-1.0216438614655534,0.8704330474125738,0.8704571617011422,0.34561047009880125
0.04983283673085027,1.707362339166713,1.6638071702042578,-0.190672455563295,-1.1589926632893313,-1.1592821921693897,0.4287654405141342
1.6006460690677944,-1.0298513065843036,-1.3092961200638153,-0.14179178462786804,0.698685448406713,0.6986830194910281,-0.6215319780007914
-1.0839744938712952,-1.1696356380947004,-0.9415033855603461,-0.8261211777238456,-1.3026998379677046,-1.3030115764676484,0.22947728487452057
-1.0884864531847176,0.6988738367194283,0.889846995818777,-0.99720352599784,1.1122817072371531,1.1123431986908947,0.4888841569619554
-0.009529176414599027,0.5548190138629454,0.5458683610758677,-0.09291111369244107,-1.383316057909231,-1.3836402554642326,0.3634171622797439
-0.16514240654140427,1.665760708169998,1.6634691099359111,-0.8016808422561321,1.0877463359506014,1.0878040355180212,0.44326674771528163
0.46351340279660114,-0.31937416871290053,-0.3994792605727762,-0.06847077822472758,0.04324052975169362,0.04313680330140895,0.1542710680860665
-0.04243935552775217,-1.089925646052389,-1.0592330982815013,0.039066697833211546,1.2594939349564622,1.2595781777281354,-0.11618242378307099
1.2957887644284207,-0.11351594588604193,-0.35428393568338346,-1.1194052033364075,-0.4614871081430807,-0.4616688391119876,0.0763140949630418
0.9954724148549918,-1.6927776957703755,-1.84495961936556,0.17593257645240726,-1.4183665883185903,-1.4186962028540517,-6.527587728074371
0.9381687331038052,0.6212179096670255,0.4327405877782219,0.61585861487125,-0.7699317757454428,-0.8690189477816866,0.26660123166593797
-0.17349611954665006,-1.3577916821619482,-1.2970105724142187,1.569031698112076,-0.9031237913010082,-0.9033737762237095,-0.45739462536025766
0.5859074104732401,-1.375371790532083,-1.4570080315629157,2.0822787429340592,1.5013425947810417,1.5014642147178878,-0.9688349164817817
-1.5332427582230144,-1.0347515205396896,-0.7248963233048185,-1.5837715772229637,-1.3517705805408076,-1.3520899028133955,0.4444077677971349
1.6403977776369134,1.4034401051546592,1.0670259764972907,1.226867001564087,-0.01985042498515317,-0.019963902000265616,0.28461149168921923
0.8378661855358104,-1.6819061759136298,-1.8046777958738727,0.27369391832326123,-1.2255886710671142,-1.2258884922100461,-5.526197709681739
0.7490206305626638,0.6354359050769275,0.48223098252318425,0.10261157004926681,-1.64268998293849,-1.6430542661488947,0.2887721070268755
-1.386646106026212,-0.3315072469513639,-0.0635182919777883,-0.7772405067884186,-1.4183665883185903,-1.4186962028540517,0.4811446899345827
0.5645661695817631,-0.11165657365811323,-0.21498571561900603,0.9824636468869523,1.1964029802196154,1.1964774724264609,0.1904291849408275
-0.5578138982477409,-0.5896712581127015,-0.4722591716612805,-0.7772405067884186,-0.49653763855244,-0.4967247865018068,0.2814068218525991
-1.6322915147705381,0.41286566128899554,0.7118969423828626,-0.7528001713207052,0.5339479554827242,0.5339200667588778,0.542092182821901
-1.4112040402734876,-0.5254415242497156,-0.24889062801492148,-0.5083968166435703,-1.6532051420612979,-1.6535710503658405,0.4717965103499279
-1.334683148261815,0.6373296514249164,0.8758419573002963,0.8358216340806713,-0.8926086321782004,-0.8928569920067638,0.5131774908468973
0.37645273826038383,-0.7265440734784908,-0.7819986980744913,1.6179123690475028,1.1438271846055765,1.1438935513417319,0.0156884021274734
0.11255945827344756,0.8801588604682485,0.84163666189803,0.24925358285554772,-1.3692958457454871,-1.369617876508305,0.37725049894317164
0.4004358959449962,-1.458425651893038,-1.5035021178955732,-1.0216438614655534,-0.1951030770319498,-0.19524363894936164,-1.2018049942957911
-1.267767558066807,-0.8543307805063173,-0.5980573389274797,-0.850561513191559,0.6601298649564178,0.6601214773622269,0.395868517873733
0.7159350087950067,1.2265893428936052,1.0675801634773054,2.277801426675767,-1.0258006477337658,-1.0260695920880767,0.3476967840039388
-1.2187500549099275,-0.042794081851767404,0.18775612968426153,-1.8281749319000984,-0.7734368287863786,-0.7736667708813785,0.4716412229249032
-0.6700109439423175,-0.38973524536408416,-0.2552959695721262,-1.4860102353521096,0.6215742815061225,0.6215599352334258,0.34399592654955513
-1.0742576134626451,1.4768656909602265,1.6493385495500856,0.24925358285554772,-0.26520413785066843,-0.26535553372900006,0.5083806646888567
0.8262667834222434,0.7348011316716968,0.5650520219455111,0.9335829759515253,0.7232208196932646,0.46801488566601784,0.2920313907716016
0.24391572272346498,-0.459272963225547,-0.4952459587953435,1.4468300207735085,0.6811601832020333,0.6811550457961185,0.15324166087287114
-1.4921884429994305,0.14595216867446495,0.42407205728021974,1.8623157237246377,-0.05840600843544843,-0.05852544412906674,0.518589388519884
0.9952063145944996,0.08397922258321851,-0.10429371520401012,-1.4126892289489692,-1.3167200501314482,-1.3170339554235762,0.17050306134159007
0.3686741688526433,-0.5590696272903343,-0.6164684089082866,-1.046084196933267,1.4417566930851307,1.4418691041551952,0.09290652694980318
-0.6995818400624246,1.6354463266541994,1.7342509530370753,1.4468300207735085,-0.6752953436401726,-0.6755101181898847,0.48289266776406986
0.6294733451210285,-1.5067882778484798,-1.5939421759519943,-1.0949648678686938,0.0853011662429248,0.085203940169192,-1.6993571295573011
0.33594860826504547,1.303363940048071,1.2142340753776526,-0.26399346196643547,-0.342315304751259,-0.3424786179866023,0.38544846989819026
-1.31431234749274,1.216282601099652,1.4391885143265517,0.9335829759515253,0.9825947447225236,0.9826361933485637,0.523426454971364
-0.4174399547631942,-0.47603013543858463,-0.3873212359637808,-0.8016808422561321,-1.4358918535232699,-1.4362241765489614,0.278870592573463
-0.1306543446422427,1.4221828054337973,1.4183617522016312,-1.4126892289489692,-0.7278711392542115,-0.7280940392746136,0.43044165452057376
-1.05645642362282,0.9780931234379706,1.1573647337833641,-0.6061581585144242,0.2535437122078496,0.25347248764032415,0.4945961648397502
1.6550967889916623,1.1306260271644661,0.7969976631738569,-0.6550388294498513,0.12385674969322007,0.12376548229799313,0.25619143166588776
0.6078740787355845,-0.5814018168812509,-0.6833181535789687,1.8378753882569243,-0.46849721422495255,-0.46868002858995145,0.032592261813803224
-1.357453255793425,0.5526327353005916,0.7971488552636604,0.8113812986129578,-0.009335265862345373,-0.009447117783319855,0.51346105712241
0.6717469500899297,-1.1773002216028787,-1.279104074117868,-0.2151127910310085,0.9124936839038049,0.9125242985689253,-0.5138794963181823
-0.9974585090406924,-0.708746168429614,-0.5062546889015191,-0.43507581024042985,0.6951803953657771,0.6951774247520461,0.3549220941517459
-0.9376586233286677,-1.3131711158954376,-1.1096279543322853,2.2044804202726267,0.9860997977634595,0.9861417880875455,0.04865570910353502
1.4565698451314062,0.5018395491263029,0.21832625936367916,-1.6570925836261041,0.8949684186991252,0.8949963248740156,0.19151079085714953
1.457387965794354,1.6623673203956122,1.3550939006415985,0.6402989503389634,-1.1029118146343564,-1.1031926763456785,0.32024720522772276
-0.8360809967193623,0.3274990133336618,0.47857173371528694,-0.3617548038372894,-1.0187905416518939,-1.0190584026101128,0.44260307499982615
-0.5613374327315,1.0266131096069666,1.1118107848452679,0.02929056364612636,-0.33530519866938713,-0.3354674285086385,0.4500564392824687
0.9475516118061824,0.5834280727421506,0.3939553658582641,-0.14179178462786804,-0.6086993358623899,-0.6089038181492282,0.2606670061179924
-0.1413923159814989,-0.1007522293342609,-0.07157639562667943,0.3714552601941151,-1.4183665883185903,-1.4186962028540517,0.301839680115291
-0.5762878629530588,1.5367420270441123,1.6143739814120326,1.2024266660963736,1.6029891329681836,1.6031264621483636,0.4704546547560547
0.5252582061366926,-0.4427884594935607,-0.531991778149325,0.34701492472640166,1.375160685307348,1.3752628041145387,0.10401975611363876
0.7406470976759468,-0.2868890051642836,-0.41975859830316853,-0.09291111369244107,-1.6041343994881947,-1.6044927240200937,0.1152944590878364
0.6040282876604981,-1.676873466630717,-1.7557837507592535,-0.190672455563295,-0.4509719490202729,-0.45115205489504184,-4.780523794702144
0.7604533988579362,1.0276941334195977,0.8643608122937122,0.8602619695483849,-1.1169320267980998,-1.1172150553016067,0.3275251112888491
-1.4346850942941642,0.2940132670484564,0.5583102762633442,1.1779863306286602,1.0842412829096657,1.0842984407790393,0.5154335921523693
-0.6670324561990147,-0.326745092986384,-0.19414708446649698,1.1291056596932332,0.8318774639622785,0.831895619572341,0.3533750459763456
0.02739445528949262,-1.3275229449695083,-1.078493217770726,-0.3861951393050029,0.9790896916815877,0.9791305986095817,0.16600057359801756
-0.7154781190719676,0.9862878995725691,1.1012857176133202,-2.316981641254368,1.3050596244886294,1.3051509093349003,0.4627436923743799
1.4701831674233468,-0.9400873070570059,-1.196829769030326,-0.09291111369244107,0.5479681676464679,0.5479424457148054,-0.45681322717429407
-0.24642447452425648,1.6318108408252092,1.645491604491953,0.053730899113839846,-0.1951030770319498,-0.19524363894936164,0.4481667595434434
-0.2620737390850941,-0.5060607191475747,-0.5795757724432755,-1.4615698998843962,0.8213623048394707,0.8213788353553952,0.09647692826447447
-0.06963553621974246,0.38273829470918025,0.38858849520907107,-2.2192202993835144,1.1893928741377435,1.189466282948497,0.353896217316831
0.026194324762930616,0.6520086685884945,0.6343647278527376,2.375562768546621,1.014140222090947,1.0141865459994008,0.3680141299591611
-0.0536959470988367,1.4496209606290664,1.430772890724547,-0.09291111369244107,-0.5876690176167743,-0.5878702497153367,0.42545857358369027
1.5106575675964784,-0.444321911529853,-0.7187583108922505,-1.9259362737709524,-0.8785884200144567,-0.8788346130508361,-0.08710057881245366
0.09602563974324949,-0.027032561661375257,-0.0439930515351063,0.6891796212743905,0.35519025039499164,0.35513473507079985,0.27811587392034826
-0.37289623929616267,0.9001229690298537,0.9524648801063953,-0.6550388294498513,-0.7453964044588912,-0.7456220129695231,0.42586508906381115
-0.3491288980986806,-0.4044001747735393,-0.3299914175026464,-1.4860102353521096,-0.11098180404948742,-0.11110936521379555,0.28127349136793456
-1.2495119790925135,0.8313022474144827,1.0498559789651907,0.4936569375326826,1.5574234434360166,1.5575537305415985,0.509305811072489
0.8521141110696696,-0.9553442743334816,-1.095573645548118,0.8602619695483849,-1.2220836180261783,-1.2223828974710642,-0.2836200545311683
0.2699722602308644,-0.9773053924807975,-1.0076399534861082,-0.28843379743414893,-0.8996187382600722,-0.8998681814847277,-0.12104432794844777
0.0013813013004245645,-1.277828321861734,-1.251552334762548,0.7136199567421039,0.3446750912721838,0.3446179508538541,-0.38704680374569195
-1.328532745413445,0.9056927034999366,1.1375898987314537,0.61585861487125,1.0281604342546906,1.0282089249553286,0.5187925576485285
1.6222662564392358,0.819682104303639,0.4985511024751744,-1.6570925836261041,1.2945444653658216,1.2946341251179545,0.2215453063712299
-0.4696752523803984,-1.392905691068694,-1.2757258866435033,-1.2660472161426883,0.32364477302656824,0.32358438241996257,-0.35578226131560886
-0.26356133129995624,-0.8667892858650227,-0.799062564418039,1.8134350527892107,-0.7594166166226349,-0.7596443919254509,0.11134520075222058
-0.28198501223191225,-0.7128831078666137,-0.6448231707871322,0.9824636468869523,-0.5456083811255431,-0.5458031128475537,0.18152552676630346
-0.8978580991255549,1.302771409109656,1.4456207682137534,-1.2660472161426883,-0.9837400112425346,-0.9840024552202937,0.489689140642864
1.2019930105404346,1.2430091838341668,0.9922825694145962,-1.803734596432385,0.23952350004410586,0.2394501086843965,0.3070409096882223
-1.6312329862860422,0.7526752514703792,1.044595446522473,1.8134350527892107,0.7863117744301114,0.786322887965576,0.5464709454379363
-1.6648130039859517,-0.5052510254793533,-0.18142997345330786,-1.852615267367812,-0.11098180404948742,-0.11110936521379555,0.5247764979179178
1.0679669346492855,0.6514518501067816,0.4379562663376113,-1.3393682225458288,0.2535437122078496,0.25347248764032415,0.2565298725142784
-0.44261303940575936,-0.5308915128097527,-0.4363339023483096,0.7380602922098174,0.2114830757166184,0.21140535077254113,0.27123837238194437
0.9060084061729772,0.20563684086350692,0.03165930224174247,0.07817123458155333,0.5830186980558273,0.5829983931046246,0.20674615921092143
0.05855248347362815,-0.3895775329566768,-0.3921181862708069,-0.23955312649872199,0.439311523377454,0.43926900880636593,0.2085780828116804
0.9844066814017777,-0.976512744995065,-1.141183765349336,-2.097018622044947,1.3786657383482839,1.3787683988535206,-0.34782095204858077
-1.6026684997028589,1.6450921414634705,1.9134892790081528,-0.31287413290186245,-1.5094979673829245,-1.5098416660675817,0.5518950866711995
0.5415468453923957,0.18281312953123763,0.07782202188556522,-1.4860102353521096,0.9931099038453314,0.9931529775655094,0.2506975701531308
1.0866372629951047,0.05849630678268522,-0.14644815382166704,1.5934720335797894,0.2360184470031699,0.23594451394541457,0.1520464611753404
-0.6493600955887521,-0.10492868492157569,0.019834783506786555,-1.1682858742718345,1.2139282454242952,1.2140054461213703,0.37974342721261334
1.7317725697066835,-1.4252957622769806,-1.7213498385639616,0.15149224098469377,-0.706840821008596,-0.707060470840722,-1.9758364941791307
0.44531618236219506,0.9866001546427062,0.8833514634530952,-1.1438455388041209,-0.5245780628799275,-0.5247695444136622,0.3535200288218626
-1.287325376660723,0.2914178096675991,0.5280626115020698,0.46921660206496907,-1.3097099440495763,-1.3100227659456123,0.49688263848172803
1.5887042234465871,-0.6884419110447082,-0.972586160623219,1.275747672499514,0.7162107136113927,0.7162109931859376,-0.25105804798355136
-0.8686424927325601,-0.9559284934969638,-0.7726276867575935,0.3714552601941151,0.4988974250733649,0.4988641193690586,0.2502500313417128
0.4660316288479628,0.7459915278430174,0.643742363743173,0.7869409631452444,0.7793016683482394,0.7793116984876123,0.3303817077030608
-1.69252596973556,-0.699273703434827,-0.36629573663272863,0.10261157004926681,-1.1554876102483953,-1.1557765974304077,0.5223851158078668
-0.04143404709535462,0.9357291336268877,0.9250287947640876,-1.6326522481583905,0.7652814561844957,0.7652893195316846,0.39604425484994643
-1.4397531113933044,1.1954220183044275,1.4423362908525577,0.004850228178412875,1.0421806464184344,1.0422313039112563,0.5340434296691462
1.3079078878783423,-1.1802242758486554,-1.4015728411335688,2.2044804202726267,0.6040490163014428,0.6040319615385162,-0.7880819396845488
-1.17178721279889,-1.5752039765328136,-1.3223124409817915,-1.5935477114100491,-0.6928206088448522,-0.6930380918847944,-0.2922123434130278
0.07176463668319905,-1.3910618858090713,-1.3757153364605201,0.5425376084681095,-0.030365584107960968,-0.030480686217211377,-0.698567246787111
0.9708737397402478,-0.02275206800986186,-0.20427923168048884,0.17593257645240726,-0.09345653884480776,-0.09358139151888595,0.14975701794964522
-0.6483665322713004,1.3289824504820384,1.4243919082762881,-1.192726209739548,-0.8225075713594817,-0.8227450972271254,0.46950093095543793
-1.7288848082246924,-0.17513676856298313,0.15401552051327635,1.4957106917089353,-1.1099219207162283,-1.1102038658236428,0.5454816674022032
0.1507340181262422,0.47783810154934786,0.4403223431861665,0.2981342537909747,1.1396211209564533,1.0667704670841298,0.3377906774488939
1.2224654799607597,-1.3325189556529307,-1.534705722419535,-0.5328371521112838,1.1928979271786795,1.192971877687479,-1.1842174673528574
-0.9325050871113277,-0.5626914479978252,-0.37538271935919665,0.2981342537909747,-0.35984056995593866,-0.3600065916815119,0.36722524940293877
-1.4821966534940787,1.254025032731903,1.5077270422075317,-1.5348909062875367,1.175372661974,1.1754439039925693,0.5384891653526641
-1.080197705346516,1.446321749490993,1.620532695616906,0.46921660206496907,-0.7699317757454428,-0.7701611761423965,0.5082261653097723
0.45992270093674525,0.12953676537645217,0.04097545380903097,0.9335829759515253,1.2665040410383341,1.2665893672060993,0.2528149413647493
0.6480126420282328,0.3628010937579501,0.23413228480675263,1.275747672499514,1.175372661974,1.1754439039925693,0.2648411122784628
1.0309088947860319,1.4471927953284203,1.2244782882939909,0.39589559566182864,1.5994840799272476,1.5996208674093817,0.3377557400915609
1.7074036584030678,1.0755434720535666,0.7332013638622425,0.8602619695483849,-0.8961136852191364,-0.8963625867457458,0.24529958146458555
-0.02644214193664327,1.2601715198557828,1.2400530747170135,-0.2151127910310085,0.285089189576273,0.2850228402911615,0.4138162659207386
-1.4837180129144103,0.3310330673329662,0.6037957022689096,0.27369391832326123,0.7652814561844957,0.7652893195316846,0.5225157348279009
0.7155147539008501,1.6681886621543325,1.5002759151090341,0.07817123458155333,0.8879583126172533,0.8879851353960517,0.37677093167526876
-1.3202645515263987,-0.35869175213364796,-0.10263018818032489,0.2981342537909747,-0.3738607821196824,-0.37402897063743956,0.4672833583825545
-0.5075462744188108,0.5536687487387996,0.6383733539087751,0.5914182794035365,0.35519025039499164,0.35513473507079985,0.41879853329332073
0.44783587655292495,0.04344826089985415,-0.04108948715232938,-0.26399346196643547,1.5398981782313368,1.5400257568466889,0.23945304848134444
-0.7192618812587461,1.395088039245277,1.50248182909112,1.2855238066865997,0.4638468946640055,0.4638081719792394,0.4775188817764073
-1.4291153405659303,0.06253618159377719,0.3304945045879711,-0.31287413290186245,-0.10046664492667962,-0.10059258099684978,0.5071474663394161
-0.9925765786064756,0.2696190528865512,0.45129173988696186,0.7869409631452444,-0.5035477446343118,-0.5037359759797706,0.4587065204821609
1.5882079923401244,1.2835962147789408,0.9594319993007934,-0.14179178462786804,-1.0398208598975096,-1.0400919710440044,0.2777336266585201
1.7227952645047806,-0.9957925409001438,-1.2988953325916741,0.15149224098469377,-0.8470429426460333,-0.8472842603999988,-0.6106620560767332
-0.6271508172958072,1.0002401999397106,1.0983478572612906,2.3022417621434803,-1.1695078224121391,-1.1697989763863355,0.4550354315968796
-0.16830147542699964,-1.288813952526876,-1.23041256153797,-0.26399346196643547,0.09231127232479668,0.09221512964715584,-0.32072326647341526
1.3892743738748679,0.6975567021476952,0.4227145027468079,0.4203359311295421,-1.3973362700729748,-1.3976626344201604,0.22868755701045398
-1.4895850648647113,-0.7842713931096784,-0.4877192701549312,-0.6550388294498513,0.08179611320198887,0.08169834543021008,0.4655322652858222
-0.6767486025379809,0.2325012722721156,0.3555503668569815,-0.16623212009558153,0.8669279943716378,0.8669515669621602,0.4158219720063524
0.5372760279702059,-1.322576734496911,-1.396143727095511,1.1291056596932332,0.9825947447225236,0.9826361933485637,-0.7714329884382041
-0.06464055905417171,1.2880968295886266,1.274592014005268,0.4447762665972556,0.21849318179849025,0.21841654025050497,0.4185247199590316
-0.6179609989203527,1.5229956896422496,1.6087421968273052,-0.4839564811758568,-1.1940431936986906,-1.194338139559209,0.4733075526967297
1.1230570292680186,0.009934198228861393,-0.20086971549376867,0.5914182794035365,-1.5024878613010526,-1.5028304765896179,0.1354021190816697
-0.7885624638574487,0.49141425888140433,0.6302188489137153,-0.5817178230467107,1.3681505792254762,1.3682516146365749,0.44669252146939975
